"RecordedDate","ResponseId","LocationLatitude","LocationLongitude","UserLanguage","ID","occ","occ_3_TEXT","Q52_Page_Submit","Q53_Page_Submit","mani_1","mani_2","mani_3","quit_1","quit_2","quit_3","finsit_1","finsit_2","year_1","month_1","found","coown","indu","indu_7_TEXT","locat","age_1","gender","edu","edu_6_TEXT","PROLIFIC_PID","exp_cond","year","month","t1timebuiss","attcheck"
2021-04-09,"R_1jDGDcZEZ1Ln1Em","51.4828033447265625","11.9799041748046875","EN",2,2,"",NA,NA,2,3,NA,3,2,3,2,2,3,5,1,1,3,"",2,3,2,2,"","",2,2019,"May",709,1
2021-04-09,"R_32MbjMSNNdq6Ohw","51.4828033447265625","11.9799041748046875","EN",3,2,"",NA,NA,5,4,4,4,5,4,4,3,2,3,1,1,2,"",3,7,2,1,"","",2,2020,"Mar",404,2
2021-05-03,"R_2rrmTEwFRFBMfU3","51.4828033447265625","11.9799041748046875","EN",4,1,"",NA,NA,4,3,4,4,4,4,3,3,3,3,1,2,3,"",16,4,2,2,"","",2,2019,"Mar",794,3
2021-05-03,"R_23aaHcbIZvvFklA","51.345306396484375","1.3791046142578125","EN",5,2,"",NA,NA,5,5,5,5,4,4,2,2,12,9,1,1,3,"",185,30,2,4,"","59d4001bc618a50001cf5bde",2,2010,"Sep",3897,4
2021-05-03,"R_3fE3OzkAHYM8HWs","51.502593994140625","-0.0659942626953125","EN",6,1,"",NA,NA,1,1,1,2,2,2,5,5,11,1,1,1,7,"Music/Education",185,22,2,4,"","5d2b1b658f2389001545018f",1,2011,"Jan",3775,5
2021-05-03,"R_3lzw9o4oVMrQY2o","50.8166961669921875","-1.233306884765625","EN",7,1,"",NA,NA,2,1,1,1,1,1,2,2,9,8,1,1,4,"",185,34,2,3,"","5a5f714c8e62590001764736",1,2013,"Aug",2832,6
2021-05-03,"R_27H8dgPiJpPuj0n","50.834503173828125","-0.186004638671875","EN",8,2,"",NA,NA,2,1,2,2,1,1,4,4,8,12,1,1,3,"",185,22,2,4,"","5e5fecef725a35328e8fbddf",1,2014,"Dec",2345,7
2021-05-03,"R_31G9nPlLRehaKyV","51.8372955322265625","0.8173980712890625","EN",9,1,"",NA,NA,3,2,1,2,2,1,2,2,25,3,1,2,2,"",185,37,2,3,"","5e9ff37e9286a719ef665e04",1,1997,"Mar",8829,8
2021-05-03,"R_1Ovsz1FspOgFlgO","50.8428955078125","-0.1157989501953125","EN",10,1,"",NA,NA,2,1,2,1,2,3,1,2,8,6,1,1,7,"Art & Media",185,13,1,3,"","56c9bc2b10a82f000dffd659",1,2014,"Jun",2528,9
2021-05-03,"R_3nTJXtSyTGyPLaw","53.7541961669921875","-2.8300933837890625","EN",11,1,"",NA,NA,1,1,1,1,1,1,2,1,29,8,1,1,2,"",185,34,2,3,"","6012e691ac1f2b0bbbf29d19",1,1993,"Aug",10137,10
2021-05-03,"R_3sbtKi4fDoVTFI5","52.69830322265625","-3.1656951904296875","EN",12,1,"",NA,NA,3,2,2,1,1,1,5,5,5,6,1,1,1,"",185,9,2,4,"","5df7552e451be54ec34ff402",1,2017,"Jun",1432,11
2021-05-03,"R_3dELAxMI7W3N0wt","53.4425048828125","-2.4232025146484375","EN",13,1,"",NA,NA,4,5,4,3,4,2,4,4,2,3,1,1,4,"",185,19,1,2,"","6072b49f7f2a42203cf7b6f3",2,2020,"Mar",428,12
2021-05-03,"R_ULcObMmbshG6ZMd","50.8428955078125","-0.1157989501953125","EN",14,1,"",NA,NA,4,5,5,2,2,1,4,5,8,5,1,1,2,"",185,15,1,4,"","5cbdf7e839447e00017459f3",2,2014,"May",2559,13
2021-05-03,"R_3CUA8QKEbzhGvzO","52.526397705078125","-1.092193603515625","EN",15,2,"",NA,NA,2,1,1,1,1,4,4,4,2,8,1,2,4,"",185,3,2,3,"","5d682b5c2488e80001963813",1,2020,"Aug",275,14
2021-05-03,"R_3hg3HwEobAd5xND","53.6875","-1.6262969970703125","EN",16,1,"",NA,NA,5,5,5,5,5,5,5,5,19,3,1,1,7,"Entertainment",185,43,1,2,"","5ec9288c8ec8f804d6809d9b",2,2003,"Mar",6638,15
2021-05-03,"R_26o82lEDfGOZIfF","51.49859619140625","0.044097900390625","EN",17,1,"",NA,NA,2,2,2,4,4,4,1,2,3,9,1,1,2,"",185,9,2,3,"","6067f6d3733613f96c94d64c",1,2019,"Sep",610,16
2021-05-03,"R_1rJqRHucv0uUhcq","51.49639892578125","-0.122406005859375","EN",18,1,"",NA,NA,4,1,2,4,4,3,3,2,25,8,1,1,1,"",185,40,1,3,"","5863ab01ac950900013dd9dd",1,1997,"Aug",8676,17
2021-05-03,"R_2pWbRqnViHJeGVA","51.4535064697265625","-2.591705322265625","EN",19,1,"",NA,NA,4,5,5,4,4,2,4,5,7,2,1,1,2,"",185,25,2,4,"","5f2e467da128541ab032e669",2,2015,"Feb",2283,18
