"T1occ","T1finstrain_1","T1finstrain_2","T1finstrain_3","T1concom_1","T1concom_2","T1concom_3","T1affcom_1","T1affcom_2","T1affcom_3","T1year_1","T1month_1","T1found","T1employees","T1coown","T1lang","T1edu","T2_occ","T2_quitfinstrain","T2_quitint_1","T2_quitint_2","T2_quitint_3"
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,NA,NA,NA,NA,NA
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,2,2,4,4,4
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,3,2,NA,NA,NA
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,NA,NA,NA,NA,NA
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,NA,NA,NA,NA,NA
1,2,3,3,NA,NA,NA,NA,NA,NA,3,4,1,NA,1,1,3,2,2,3,3,4
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,NA,NA,NA,NA,NA
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,2,2,4,4,4
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,3,2,NA,NA,NA
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,NA,NA,NA,NA,NA
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,NA,NA,NA,NA,NA
2,4,4,4,NA,NA,NA,NA,NA,NA,4,3,1,NA,1,2,4,2,2,3,3,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2,2,4,4,4
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,3,2,NA,NA,NA
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,1,1,1,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA,NA,NA,2,2,3,3,4
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,NA,NA,NA,NA,NA
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,2,2,4,4,4
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,3,2,NA,NA,NA
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,NA,NA,NA,NA,NA
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,NA,NA,NA,NA,NA
1,4,3,3,4,4,NA,2,3,3,2,1,1,1,1,1,5,2,2,3,3,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,4
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,3,4
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,NA,NA,NA,NA,NA
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,2,2,4,4,4
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,3,2,NA,NA,NA
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,NA,NA,NA,NA,NA
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,NA,NA,NA,NA,NA
2,NA,2,5,3,4,1,NA,4,2,2,11,2,1,1,1,2,2,2,3,3,4
1,4,2,2,2,4,4,1,1,5,19,10,1,2,1,1,4,1,1,1,1,1
3,2,1,1,3,4,4,1,1,5,2,10,1,2,1,1,4,1,NA,1,1,1
2,4,2,4,1,5,4,1,1,4,10,8,1,2,1,1,5,2,NA,4,2,2
2,4,1,1,2,2,3,4,3,4,2,12,1,2,2,1,4,2,NA,3,2,3
2,5,4,5,4,4,5,1,1,5,3,11,1,2,1,2,4,NA,NA,NA,NA,NA
2,2,2,3,3,3,3,2,2,3,13,8,1,1,2,1,4,NA,NA,NA,NA,NA
3,3,2,4,3,2,4,3,3,4,3,3,1,2,1,1,4,NA,NA,NA,NA,NA
1,4,2,3,3,2,4,2,1,3,12,5,1,2,1,1,4,NA,NA,NA,NA,NA
3,1,1,1,3,5,5,1,1,5,4,3,1,2,1,2,4,NA,NA,NA,NA,NA
2,4,4,4,4,4,5,2,2,3,7,2,1,1,2,2,4,NA,NA,NA,NA,NA
1,4,2,2,5,4,4,2,1,4,8,7,1,2,1,1,6,NA,NA,NA,NA,NA
1,3,2,3,3,5,5,3,1,3,12,2,1,1,2,1,4,1,NA,4,3,3
1,3,2,4,4,4,4,2,1,4,5,8,1,2,2,1,3,2,NA,2,2,2
