"probSolving01","probSolving02","probSolving03","fin_strain01","fin_strain02","fin_strain03","w5_SE_quit","SE_start_recode","age","gender","edu","coded_country_num","w5_SE_employees_dich","coded_country"
4,4,5,2,2,2,-2,27,6,2,4,11,0,"Germany"
3,1,4,-2,0,-2,-3,17,4,2,5,11,0,"Germany"
4,2,5,0,1,0,-3,3,4,2,7,11,0,"Germany"
4,4,4,1,1,1,1,12,4,2,5,12,0,"Greece"
4,4,5,1,1,1,-2,21,4,1,6,12,0,"Greece"
4,4,4,0,0,0,-2,5,4,1,6,12,0,"Greece"
5,4,3,0,1,-1,-3,4,2,1,6,12,0,"Greece"
4,4,5,0,1,-1,-2,0,3,2,5,32,0,"United Kingdom"
3,3,4,1,1,1,-3,36,5,2,5,12,1,"Greece"
4,4,4,1,1,0,-2,8,3,1,5,12,0,"Greece"
4,4,4,1,1,1,-3,NA,4,1,6,12,0,"Greece"
3,3,3,0,0,0,-3,36,5,2,5,12,0,"Greece"
4,4,4,0,1,-1,-1,30,6,2,5,12,0,"Greece"
5,4,5,-2,-1,-2,-3,28,4,1,5,12,0,"Greece"
3,3,3,1,-1,0,-3,8,4,1,6,9,0,"Cyprus"
5,5,5,0,1,0,-3,8,5,2,5,12,1,"Greece"
5,5,2,-1,0,-2,-2,14,3,1,6,12,1,"Greece"
5,5,5,-1,2,-1,-3,2,3,1,6,12,0,"Greece"
4,3,4,-1,1,-1,1,28,5,1,5,12,0,"Greece"
4,5,4,1,1,1,-3,0,2,1,7,12,0,"Greece"
4,3,4,-1,1,-1,-3,23,4,2,6,12,0,"Greece"
4,3,4,1,1,1,-3,28,5,2,2,12,0,"Greece"
5,3,4,2,1,2,1,27,5,2,4,12,0,"Greece"
3,3,3,1,1,1,-2,20,5,2,5,12,1,"Greece"
3,3,3,-1,1,-1,0,3,2,1,3,33,0,"United States of America"
3,2,4,1,1,1,-1,10,3,2,4,33,1,"United States of America"
5,5,4,-1,2,-1,-3,9,5,1,6,33,0,"United States of America"
4,4,4,-2,2,-2,-3,1,2,2,7,33,0,"United States of America"
5,5,5,-2,1,-2,-2,5,4,1,6,33,1,"United States of America"
4,3,4,0,1,-1,-3,1,2,1,6,33,0,"United States of America"
4,3,4,1,1,1,0,1,2,1,2,33,1,"United States of America"
4,4,4,2,2,2,0,19,3,1,5,33,0,"United States of America"
4,4,4,0,1,0,-2,14,5,1,6,33,1,"United States of America"
5,5,5,2,1,1,-2,0,5,1,5,26,0,"South Africa"
3,3,2,0,1,0,-3,1,4,1,2,33,0,"United States of America"
5,5,5,-2,1,-1,-1,20,6,1,5,33,1,"United States of America"
4,3,3,0,1,-1,-3,5,5,1,4,32,0,"United Kingdom"
4,4,4,2,2,2,-3,0,5,1,4,33,0,"United States of America"
5,5,5,1,0,1,0,14,4,NA,5,33,0,"United States of America"
4,3,3,1,1,0,-2,2,3,1,5,33,0,"United States of America"
4,5,4,-1,2,-1,-2,3,2,1,2,33,0,"United States of America"
5,5,5,0,1,-2,-3,1,6,2,6,33,0,"United States of America"
5,4,4,0,0,-1,-3,11,4,1,6,33,0,"United States of America"
3,3,5,1,1,1,-3,38,6,1,4,7,1,"Costa Rica"
5,5,5,1,1,0,-2,6,2,1,5,33,1,"United States of America"
5,5,5,2,2,2,-2,0,3,1,4,32,0,"United Kingdom"
5,5,5,1,2,1,-2,1,2,2,3,32,0,"United Kingdom"
4,4,4,1,1,0,2,12,4,2,5,33,0,"United States of America"
3,2,3,2,2,2,3,0,3,2,5,33,0,"United States of America"
4,4,4,0,1,0,-2,6,4,1,7,21,0,"Philippines"
5,4,5,-2,2,-2,-2,2,3,2,4,33,0,"United States of America"
3,3,4,2,2,1,2,9,3,1,6,32,0,"United Kingdom"
5,5,5,-2,-1,-2,-3,50,6,1,4,32,0,"United Kingdom"
4,3,4,-1,2,-2,-3,3,5,1,6,32,0,"United Kingdom"
5,5,5,2,2,2,-2,15,5,1,6,33,0,"United States of America"
4,4,4,0,1,-1,2,6,4,1,2,33,0,"United States of America"
5,4,5,1,1,1,-3,36,4,1,5,33,0,"United States of America"
1,3,4,1,1,1,-3,6,4,1,4,33,1,"United States of America"
5,5,5,2,2,2,-2,21,3,2,6,33,1,"United States of America"
5,5,5,-2,-2,-2,0,17,3,2,5,19,1,"Malaysia"
5,5,5,1,1,1,-3,2,2,1,6,33,0,"United States of America"
